Platform A Sales Volume
0 919642
1 919642
2 1378830
3 1665243
4 1961717
5 2270495
6 2604944
7 2874494
8 3223582
9 3509793
10	3614197
11	3707911
12	3945429
13	4616159
14	5159140
15	5447500
16	5671602
17	5855552
18	6135848
19	6315567
20	6524797
21	6687267
22	6806317
23	6927963
24	7064622
25	7478977
26	7722565
27	7798843
28	7868715
29	7950795
30	8024350
31	8101145
32	8288416
33	8435297
34	8502851
35	8653755
36	8791846
37	9605197
38	9826794
39	9968337
40	10101628
41	10236703
42	10324613
43	10402179
44	10512116
45	10589559
46	10665771
47	10715420
48	10835367
49	11279634
50	11391468
51	11445848
52	11498801
53	11534503
54	11566066
55	11607351
56	11670002
57	11736211
58	11798302
59	11843563
60	11900831
61	12163220
62	12247494
63	12280266
64	12323387
65	12353549
66	12393341
67	12418447
68	12451184
69	12541874
70	12566014
71	12583118
72	12601986
73	12638836
74	12652537
75	12658837
76	12665100
77	12671241
78	12678491
79	12683584
80	12689257
81	12695973
82	12699744
83	12703387
84	12705529
85	12710919
