Platform B Adopters[complementor side]
0	14
1	15
2	16
3	17
4	20
5	20
6	21
7	23
8	23
9	24
10	24
11	24
12	31
13	32
14	36
15	40
16	42
17	42
18	43
19	43
20	46
21	49
22	51
23	54
24	55
25	55
26	58
27	58
28	58
29	58
30	60
31	60
32	60
33	60
34	60
35	60
36	61
37	61
38	61
39	61
40	62
41	62
42	64
43	64
44	64
45	65
46	67
47	67
48	69
49	70
50	71
51	72
52	74
53	74
54	75
55	78
56	79
57	79
58	79
59	82
60	82
61	83
62	84
63	86
64	87
65	88
66	89
67	91
68	93
69	95
70	98
71	98
72	100
73	101
74	101
75	102
76	104
77	105
78	108
79	109
80	111
81	112
82	112
83	112
84	112
85	113
86	114
87	114
88	116
89	118
90	121
91	121
92	121
93	121
94	121
95	122
96	123
97	125
98	125
99	126
100	126
101	126
102	126
103	126
104	126
105	127
106	128
107	129
108	129
109	129
110	131
111	131
112	131
113	131
114	131
115	131
116	131
117	131
118	131
119	132
120	132
121	133
122	133
123	134
124	134
125	134
126	134
127	134
128	134
129	134
130	134
131	134
132	134
