PS3ゲームソフト規模[エンドユーザー側]
0	107347
1	283539
2	390680
3	467339
4	743420
5	783891
6	792930
7	912980
8	1140740
9	1352798
10	1458374
11	1572361
12	2163924
13	2578222
14	3066827
15	3283327
16	3676012
17	3889091
18	3994702
19	4709555
20	5035831
21	5195520
22	5358267
23	5654797
24	6207018
25	6982735
26	7734489
27	8513321
28	9356173
29	9714094
30	9963007
31	10241587
32	10604836
33	10759012
34	11550748
35	12332284
36	13081038
37	15559944
38	16176139
39	16900905
40	18268226
41	19126915
42	19631472
43	20134333
44	21191051
45	21855252
46	22335638
47	23413740
48	24592630
49	25973747
50	26490623
51	27566663
52	28484112
53	29028452
54	29365231
55	30293434
56	31039334
57	31776430
58	33602304
59	34900756
60	36259935
61	38782508
62	39585332
63	40305252
64	42006511
65	42635482
66	43463144
67	44170338
68	44774145
69	45289557
70	45839577
71	47468365
72	49331259
73	50719102
74	51607220
75	52579500
76	53931243
77	54638116
78	55390548
79	56119537
80	56876356
81	58007554
82	58645378
83	60075024
84	61556754
85	62978972
86	64205067
87	64825753
88	66104994
89	66697674
90	67230310
91	67644484
92	68005598
93	68415529
94	68819934
95	69368830
96	69893067
97	70489458
98	71226525
99	71293617
100	72119944
101	72593692
102	72715753
103	72852974
104	73054811
105	73168389
106	73455561
107	73703034
108	73862176
109	74071256
