PS3採用者[サービス提供者側]
0	5
1	8
2	8
3	9
4	10
5	10
6	10
7	13
8	15
9	15
10	17
11	17
12	18
13	19
14	21
15	21
16	21
17	21
18	22
19	22
20	23
21	24
22	24
23	24
24	25
25	25
26	27
27	27
28	28
29	28
30	28
31	29
32	30
33	30
34	31
35	32
36	32
37	32
38	32
39	32
40	34
41	35
42	35
43	36
44	37
45	37
46	37
47	38
48	40
49	41
50	41
51	42
52	43
53	47
54	47
55	47
56	48
57	48
58	49
59	49
60	50
61	52
62	53
63	54
64	55
65	55
66	55
67	57
68	57
69	58
70	58
71	58
72	58
73	58
74	58
75	58
76	58
77	59
78	59
79	59
80	59
81	59
82	60
83	61
84	62
85	62
86	62
87	62
88	62
89	62
90	62
91	62
92	62
93	62
94	62
95	62
96	62
97	63
98	63
99	63
100	64
101	64
102	64
103	64
104	64
105	64
106	64
107	64
108	64
109	64
