Wiiゲームソフト規模[エンドユーザー側]
0	1853461
1	1853461
2	2953681
3	3554525
4	4158759
5	4846387
6	5611378
7	6099585
8	7299189
9	8223996
10	8538095
11	8840471
12	10068508
13	12299004
14	14600763
15	15732327
16	16510732
17	17873637
18	19115422
19	19898649
20	20640636
21	21190188
22	21588291
23	22101968
24	22888125
25	24868109
26	26367081
27	26890639
28	27378140
29	28032780
30	28460537
31	29147152
32	30433895
33	31310649
34	31704108
35	32856581
36	33489807
37	38679227
38	39958207
39	40678223
40	41263923
41	41914388
42	42716990
43	43422686
44	44655354
45	45393918
46	46007330
47	46876983
48	47563562
49	50675536
50	51585511
51	52084562
52	52488576
53	52774670
54	53088213
55	53456652
56	54153451
57	54827590
58	55633294
59	56336893
60	57186380
61	59550540
62	60289190
63	60586707
64	60913746
65	61264426
66	61752490
67	61984470
68	62388011
69	63373895
70	63586635
71	63730594
72	64030089
73	64733228
74	65056885
75	65201829
76	65332831
77	65454940
78	65590371
79	65675912
80	65773900
81	65915553
82	65992814
83	66064372
84	66113655
85	66397935
86	66499612
87	66541359
88	66586232
89	66620156
90	66667677
91	66696229
92	66730345
93	66765827
94	66791925
95	66814308
96	66830456
97	66875269
