PSP累積プラットフォーム販売台数
0	482252
1	749853
2	924787
3	1139325
4	1268905
5	1374441
6	1482320
7	1562809
8	1652725
9	1849951
10	1966105
11	2136672
12	2682958
13	2942329
14	3052382
15	3235451
16	3365563
17	3482320
18	3603897
19	3749681
20	3939301
21	4043874
22	4132706
23	4246976
24	4532132
25	4771855
26	4969960
27	5216682
28	5355615
29	5540481
30	5678757
31	5817243
32	5965276
33	6456930
34	6721871
35	7055811
36	7665077
37	8209855
38	8472500
39	8773894
40	9158412
41	9556137
42	9801040
43	10117136
44	10329318
45	10448281
46	10768869
47	10967064
48	11358107
49	11700664
50	11835029
51	12057973
52	12277786
53	12409265
54	12519912
55	12666913
56	12793956
57	12872922
58	13094629
59	13267575
60	13743090
61	14069028
62	14227417
63	14421649
64	14614546
65	14726187
66	14819048
67	14977122
68	15128701
69	15301612
70	15450623
71	15706915
72	16648739
73	16783356
74	17035814
75	17291399
76	17477938
77	17632116
78	17779946
79	17896453
80	18044712
81	18179407
82	18284165
83	18408838
84	18727911
85	18854672
86	18917131
87	19005886
88	19068092
89	19132187
90	19171592
91	19219642
92	19276534
93	19332651
94	19396121
95	19467126
96	19627538
97	19739911
98	19781620
99	19837648
100	19869442
101	19902325
102	19924635
103	19947976
104	19980163
105	20000991
106	20019689
107	20035831
108	20066937
109	20095796
110	20108512
111	20123167
112	20132137
113	20141022
114	20158492
115	20162360
116	20163588
117	20164178
118	20164554
119	20164632
120	20164660
