DS累積プラットフォーム販売台数
0	1495597
1	1745518
2	1850399
3	2023989
4	2236152
5	2400094
6	2567047
7	2730878
8	3015895
9	3305366
10	3479874
11	3774088
12	5646952
13	5963210
14	6098315
15	6859731
16	7687850
17	8434821
18	9193451
19	9943771
20	10774305
21	11439349
22	11944372
23	12712543
24	14003685
25	14760344
26	15381092
27	15933974
28	16606883
29	17417891
30	17975201
31	18561556
32	19193198
33	19494138
34	19807301
35	20282187
36	21171056
37	21770411
38	21995311
39	22221207
40	22410541
41	22624975
42	22784680
43	23049572
44	23301107
45	23535467
46	23850864
47	24274486
48	25117644
49	25667351
50	25897072
51	26125540
52	26380757
53	26595520
54	26773721
55	27241848
56	27548967
57	27853398
58	28117853
59	28448781
60	29277090
61	29562694
62	29756666
63	29923247
64	30107548
65	30238202
66	30401034
67	30648245
68	30834747
69	31144291
70	31334966
71	31511833
72	32148709
73	32943449
74	33025715
75	33109651
76	33172243
77	33223332
78	33274810
79	33313971
80	33343743
81	33369064
82	33384258
83	33396074
84	33436493
85	33450690
86	33457254
87	33464987
88	33470843
89	33477171
90	33482410
91	33487181
92	33494459
93	33498614
94	33500794
95	33503048
96	33505463
