PSP累積販売本数実績
0	803886
1	1247755
2	1566956
3	2017202
4	2228673
5	2337773
6	2461342
7	2560486
8	2734564
9	3134437
10	3305746
11	3455360
12	4192334
13	4623685
14	4923413
15	5397077
16	5747486
17	6036994
18	6374059
19	6856324
20	7397247
21	7733579
22	8008884
23	8178213
24	8751993
25	9022706
26	9931080
27	10349220
28	10637606
29	11053385
30	11293575
31	11409723
32	11611844
33	12572334
34	12888813
35	13077846
36	13669060
37	14195783
38	14592051
39	15719336
40	16853212
41	17501393
42	17959640
43	18829483
44	19304980
45	19504144
46	19974628
47	20707401
48	21850689
49	23253742
50	24251012
51	25039175
52	25959355
53	26515045
54	26970549
55	27727981
56	28389718
57	29026031
58	30047001
59	30696783
60	32713987
61	34286269
62	35483652
63	36555048
64	37820560
65	38518948
66	39088606
67	40267533
68	41366685
69	42769159
70	43685995
71	44527560
72	49877390
73	51203660
74	52716469
75	54207769
76	55539670
77	56223228
78	57112922
79	58065891
80	59443037
81	60495256
82	61869424
83	63193263
84	64442939
85	65174546
86	65876673
87	66898338
88	67685111
89	68280080
90	68615669
91	69348007
92	70033672
93	70686777
94	71352622
95	71819416
96	72673762
97	73314049
98	73671632
99	74435523
100	74869936
101	75273588
102	75555529
103	75836963
104	76099887
105	76360369
106	76604811
107	76946158
108	77151132
109	77347967
110	77456897
111	77601251
112	77702986
113	77798673
114	77866480
115	77942768
116	78013953
117	78079825
118	78131770
119	78167478
120	78204414
121	78243546
122	78263992
123	78362176
124	78394729
125	78411414
126	78427645
127	78446725
128	78462319
129	78475001
130	78486885
131	78495190
132	78508958
