DSゲームソフト規模[サービス提供者側]
0	14
1	16
2	18
3	26
4	34
5	37
6	48
7	56
8	65
9	71
10	79
11	98
12	126
13	136
14	146
15	173
16	193
17	201
18	213
19	233
20	252
21	273
22	289
23	315
24	364
25	373
26	389
27	445
28	482
29	506
30	538
31	584
32	626
33	653
34	694
35	742
36	790
37	825
38	851
39	899
40	937
41	966
42	999
43	1054
44	1085
45	1111
46	1139
47	1176
48	1230
49	1247
50	1273
51	1316
52	1343
53	1361
54	1382
55	1402
56	1422
57	1436
58	1459
59	1486
60	1527
61	1537
62	1564
63	1583
64	1601
65	1613
66	1626
67	1647
68	1657
69	1670
70	1683
71	1701
72	1721
73	1727
74	1734
75	1744
76	1753
77	1756
78	1763
79	1770
80	1777
81	1778
82	1780
83	1788
84	1795
85	1796
86	1812
87	1817
88	1820
89	1820
90	1823
91	1824
92	1827
93	1829
